¤ë¥÷,§Ç¸¹,ªe¤t¦WºÙ,ºÊ´ú¯¸,¤ô·Å¼Æ­È¡]¢J¡^,®ð·Å¼Æ­È¡]¢J¡^,pH¼Æ­È,·»®ñ¶q¼Æ­È¡]mg/l¡^,¥Í¤Æ»Ý®ñ¶q¼Æ­È¡]mg/l¡^,®ò´á¼Æ­È¡]mg/l¡^,µv»ÄÆQ´á¼Æ­È¡]mg/l¡^,¨Èµv»ÄÆQ´á¼Æ­È¡]mg/l¡^,Äa¯B©TÅé¼Æ­È¡]mg/l¡^,¤Æ¾Ç»Ý®ñ¶q¼Æ­È¡]mg/l¡^,Âð¼Æ­È¡]ug/l¡^,»Ì¼Æ­È¡]ug/l¡^,»É¼Æ­È¡]ug/l¡^,¹]¼Æ­È¡]ug/l¡^,¾N¼Æ­È¡]ug/l¡^,ÅK¼Æ­È¡]ug/l¡^,¿ø¼Æ­È¡]ug/l¡^,»È¼Æ­È¡]ug/l¡^,Âì¼Æ­È¡]ug/l¡^,¨E¼Æ­È¡]ug/l¡^,¯~¼Æ­È¡]ug/l¡^,¾É¹q«×¼Æ­È¡]umho/cm¡^,Á`ÁC¼Æ­È¡]mg/l¡^,¿B«×¼Æ­È¡]NTU¡^,¤j¸z±ìµß¸s¼Æ­È¡]CFU/100 ml¡^,´âÆQ¼Æ­È¡]mg/l¡^,Á`´á¼Æ­È¡]mg/l¡^
1,1,·s©±·Ë,¥ÃºÖ¾ô,18.5,16,7.2,6.9,2.7,0.69,0.78,0.06,8.4,6.3,ND<0.641,ND<0.634,1.27,0.766,7.11,---,41.2,ND<0.647,0.938,ND<0.200,---,162,---,8.1,1.60E+05,10.4,---
1,2,´º¬ü·Ë,¸UºÖ¾ô,16.5,16,7.2,5.9,5.1,0.61,1.16,0.1,2.6,5.6,ND<0.641,1.24,1.77,0.747,44.4,---,37.6,ND<0.647,0.772,ND<0.200,---,195,---,1.7,1.10E+05,11,---
1,3,´º¬ü·Ë,«í¥ú¾ô,15.9,16,7.2,5.7,2.6,0.38,1.35,0.12,26.7,6.4,ND<0.641,1.11,1.89,2.07,12.2,---,80.5,ND<0.647,1,ND<0.200,---,200,---,45,7.00E+04,11.2,---
1,4,´º¬ü·Ë,´º¬ü¾ô,15.7,16,7.1,6.7,3.5,1.03,1.47,0.15,8.2,8.3,ND<0.641,ND<0.634,1.53,1.03,9.14,---,56.1,ND<0.647,1.2,ND<0.200,---,236,---,4.2,1.00E+05,12.3,---
1,5,²H¤ôªe,»O¥_¾ô,18.6,17,6.9,2.3,4.3,2.96,0.49,0.15,53.4,19,ND<0.641,1.72,6.79,3.42,22.1,---,81.3,ND<0.647,3.71,ND<0.200,---,489,---,50,1.80E+05,82.4,---
1,6,°ò¶©ªe,¦¨¥\¾ô,17.3,22.5,7.2,5.6,2.3,0.52,1.29,0.09,6.2,4.5,ND<0.641,ND<0.634,1.71,ND<0.643,5.93,---,28.7,ND<0.647,0.78,ND<0.200,---,208,---,2.7,7.50E+04,21,---
1,7,°ò¶©ªe,¤jª½¾ô,18.5,21.5,7.1,4.3,3.8,1.02,2.31,0.1,32.2,10.6,ND<0.641,0.732,3.68,1.55,14.9,---,46.4,ND<0.647,1.44,ND<0.200,---,228,---,6.4,1.40E+04,22.5,---
1,8,°ò¶©ªe,©Ó¼w¾ô,18.5,22,7.2,4.1,2.9,1.03,2.44,0.09,12.1,7.8,ND<0.641,ND<0.634,3.98,0.647,7.53,---,21.3,ND<0.647,1.62,ND<0.200,---,230,---,2.6,3.00E+04,23,---
1,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,15.1,15,7.9,10.8,11.6,ND<0.08,0.55,ND<0.01,1.4,ND<1.5,ND<0.641,ND<0.634,ND<0.668,ND<0.643,2.89,---,6.27,ND<0.647,ND<0.636,ND<0.200,---,125,---,2.2,2.50E+03,9.5,---
1,10,Âù·Ë,«Cò¢·Ë,15.3,15,7.7,10.4,0.6,ND<0.08,1.3,ND<0.01,2.4,1.9,ND<0.641,ND<0.634,1.4,0.804,38.1,---,13,ND<0.647,ND<0.636,ND<0.200,---,172,---,3.2,3.00E+03,13.5,---
