¤ë¥÷,§Ç¸¹,ªe¤t¦WºÙ,ºÊ´ú¯¸,¤ô·Å¼Æ­È¡]¢J¡^,®ð·Å¼Æ­È¡]¢J¡^,pH¼Æ­È,·»®ñ¶q¼Æ­È¡]mg/l¡^,¥Í¤Æ»Ý®ñ¶q¼Æ­È¡]mg/l¡^,®ò´á¼Æ­È¡]mg/l¡^,µv»ÄÆQ´á¼Æ­È¡]mg/l¡^,¨Èµv»ÄÆQ´á¼Æ­È¡]mg/l¡^,Äa¯B©TÅé¼Æ­È¡]mg/l¡^,¤Æ¾Ç»Ý®ñ¶q¼Æ­È¡]mg/l¡^,Âð¼Æ­È¡]ug/l¡^,»Ì¼Æ­È¡]ug/l¡^,»É¼Æ­È¡]ug/l¡^,¹]¼Æ­È¡]ug/l¡^,¾N¼Æ­È¡]ug/l¡^,ÅK¼Æ­È¡]ug/l¡^,¿ø¼Æ­È¡]ug/l¡^,»È¼Æ­È¡]ug/l¡^,Âì¼Æ­È¡]ug/l¡^,¨E¼Æ­È¡]ug/l¡^,¯~¼Æ­È¡]ug/l¡^,¾É¹q«×¼Æ­È¡]umho/cm¡^,Á`ÁC¼Æ­È¡]mg/l¡^,¿B«×¼Æ­È¡]NTU¡^,¤j¸z±ìµß¸s¼Æ­È¡]CFU/100 ml¡^,´âÆQ¼Æ­È¡]mg/l¡^,Á`´á¼Æ­È¡]mg/l¡^
1,1,·s©±·Ë,¥ÃºÖ¾ô,17.2,20,7.2,6.5,2.4,0.87,0.9,0.07,3.8,5.3,ND<0.661,ND<0.639,0.799,ND<0.627,4.14,---,40.4,ND<0.624,ND<0.636,ND<0.200,---,184,---,0.75,6.50E+03,12.4,---
1,2,´º¬ü·Ë,¸UºÖ¾ô,18.4,25,7.4,7,2.6,1.12,1.05,0.13,2.7,7.6,ND<0.661,ND<0.639,0.964,ND<0.627,10.2,---,38.9,ND<0.624,ND<0.636,ND<0.200,---,232,---,0.45,2.80E+04,11,---
1,3,´º¬ü·Ë,«í¥ú¾ô,19.7,27,7.4,7.6,2.9,1.56,1.88,0.22,4.8,8,ND<0.661,ND<0.639,1.46,ND<0.627,14.1,---,50.3,ND<0.624,ND<0.636,ND<0.200,---,249,---,0.75,1.30E+04,13.4,---
1,4,´º¬ü·Ë,´º¬ü¾ô,18.7,24,7.3,5.8,2.9,1.15,1.49,0.16,4.7,9.9,ND<0.661,ND<0.639,1.31,ND<0.627,12,---,44.9,ND<0.624,1.03,ND<0.200,---,248,---,0.75,2.40E+04,14.7,---
1,5,²H¤ôªe,»O¥_¾ô,17,20,7.1,4.3,2.6,2.55,0.91,0.08,16.4,11.4,ND<0.661,1.76,3.06,1.71,14.7,---,48.6,ND<0.624,3.72,ND<0.200,---,2430,---,1.6,2.50E+04,268,---
1,6,°ò¶©ªe,¦¨¥\¾ô,15.5,18,7,4.1,2.7,1.09,1.25,0.12,7.9,6.7,ND<0.661,ND<0.639,1.43,ND<0.627,4.78,---,18.2,ND<0.624,1.04,ND<0.200,---,263,---,1.4,2.10E+03,25.2,---
1,7,°ò¶©ªe,¤jª½¾ô,16.3,18.5,6.9,4.7,2.5,1.36,2.25,0.11,10.2,9.1,ND<0.661,ND<0.639,2.3,ND<0.627,10.5,---,30.6,ND<0.624,1.31,ND<0.200,---,272,---,1.1,2.40E+04,26.9,---
1,8,°ò¶©ªe,©Ó¼w¾ô,16.3,18,7.2,4.8,2.2,1.66,2.03,0.1,15.4,11.7,ND<0.661,0.723,2.28,0.79,12.6,---,36,ND<0.624,1.54,ND<0.200,---,275,---,1,3.20E+04,25.6,---
1,9,Âù·Ë,Âù·Ë¨ú¤ô¤f,15.7,20,7.7,9.6,0.5,ND<0.02,0.6,ND<0.01,2.9,2.2,ND<0.661,2.07,ND<0.661,ND<0.627,8.71,---,16.4,ND<0.624,ND<0.636,ND<0.200,---,142,---,1.1,2.50E+03,13.8,---
1,10,Âù·Ë,«Cò¢·Ë,15.9,21,7.9,9.6,0.5,ND<0.02,1.26,ND<0.01,3.1,2,ND<0.661,ND<0.639,0.889,ND<0.627,21.9,---,7.64,ND<0.624,ND<0.636,ND<0.200,---,172,---,1.3,1.40E+03,11,---
