序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,408280,98826,309454
2,01月02日,400254,100471,299783
3,01月03日,408548,104250,304298
4,01月04日,404956,104028,300928
5,01月05日,399277,97348,301929
6,01月06日,406815,102775,304040
7,01月07日,421063,109808,311255
8,01月08日,353895,105887,248008
9,01月09日,308353,104649,203704
10,01月10日,306491,98812,207679
11,01月11日,311413,104561,206852
12,01月12日,312119,103193,208926
13,01月13日,332373,113465,218908
14,01月14日,350428,128192,222236
15,01月15日,345792,127009,218783
16,01月16日,394012,118558,275454
17,01月17日,416236,119607,296629
18,01月18日,408502,112703,295799
19,01月19日,400062,112546,287516
20,01月20日,412080,116666,295414
21,01月21日,415269,119330,295939
22,01月22日,392956,108489,284467
23,01月23日,401802,109161,292641
24,01月24日,391811,106851,284960
25,01月25日,392715,105869,286846
26,01月26日,385760,106183,279577
27,01月27日,409973,117328,292645
28,01月28日,395637,113335,282302
29,01月29日,379766,102144,277622
30,01月30日,296864,101010,195854
31,01月31日,308470,106269,202201
32,02月01日,309016,102059,206957
33,02月02日,302372,100946,201426
34,02月03日,309173,105939,203234
35,02月04日,317181,104127,213054
36,02月05日,300964,98253,202711
37,02月06日,304076,99452,204624
38,02月07日,305402,98172,207230
39,02月08日,308010,98536,209474
40,02月09日,311192,98766,212426
41,02月10日,334594,110681,223913
42,02月11日,334560,114132,220428
43,02月12日,348845,119097,229748
44,02月13日,339971,108376,231595
45,02月14日,360715,122719,237996
46,02月15日,359172,120320,238852
47,02月16日,237275,88063,149212
48,02月17日,230257,83582,146675
49,02月18日,229642,81223,148419
50,02月19日,250807,86236,164571
51,02月20日,296012,101156,194856
52,02月21日,300200,101328,198872
53,02月22日,300602,103526,197076
54,02月23日,282862,99812,183050
55,02月24日,315140,110377,204763
56,02月25日,314057,106300,207757
57,02月26日,297254,98380,198874
58,02月27日,290869,97660,193209
59,02月28日,303421,95115,208306
60,03月01日,303409,97759,205650
61,03月02日,347031,103997,243034
62,03月03日,414896,110512,304384
63,03月04日,419497,111864,307633
64,03月05日,397289,99935,297354
65,03月06日,393468,93889,299579
66,03月07日,407779,100818,306961
67,03月08日,389811,96531,293280
68,03月09日,321079,102617,218462
69,03月10日,326908,111541,215367
70,03月11日,331793,113250,218543
71,03月12日,319849,106732,213117
72,03月13日,315300,104122,211178
73,03月14日,377346,108847,268499
74,03月15日,386613,103459,283154
75,03月16日,382697,99253,283444
76,03月17日,396476,107828,288648
77,03月18日,410750,111425,299325
78,03月19日,392006,98652,293354
79,03月20日,382185,97415,284770
80,03月21日,379006,100929,278077
81,03月22日,384664,101715,282949
82,03月23日,379686,104193,275493
83,03月24日,421677,114245,307432
84,03月25日,425641,113053,312588
85,03月26日,535198,101920,433278
86,03月27日,573091,102660,470431
87,03月28日,534079,103478,430601
88,03月29日,541679,106292,435387
89,03月30日,548637,101076,447561
90,03月31日,556985,114071,442914
91,04月01日,546808,115845,430963
92,04月02日,519993,101890,418103
93,04月03日,543350,102142,441208
94,04月04日,559326,102426,456900
95,04月05日,540807,100772,440035
