序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,564585,100756,463829
2,01月02日,554027,100571,453456
3,01月03日,561693,103879,457814
4,01月04日,587144,103871,483273
5,01月05日,613811,106771,507040
6,01月06日,615845,107685,508160
7,01月07日,598156,99915,498241
8,01月08日,602305,99952,502353
9,01月09日,595180,98076,497104
10,01月10日,559459,108638,450821
11,01月11日,598579,101516,497063
12,01月12日,610424,104165,506259
13,01月13日,591539,103700,487839
14,01月14日,588498,100120,488378
15,01月15日,585340,101776,483564
16,01月16日,676040,99937,576103
17,01月17日,708917,98174,610743
18,01月18日,719443,105084,614359
19,01月19日,725113,100796,624317
20,01月20日,735565,104863,630702
21,01月21日,708218,99523,608695
22,01月22日,706062,96824,609238
23,01月23日,718310,99468,618842
24,01月24日,721126,100321,620805
25,01月25日,725086,102632,622454
26,01月26日,731404,104189,627215
27,01月27日,739150,111304,627846
28,01月28日,733977,106924,627053
29,01月29日,739966,108169,631797
30,01月30日,743772,110914,632858
31,01月31日,740609,107055,633554
32,02月01日,745539,105696,639843
33,02月02日,758970,114638,644332
34,02月03日,752683,115795,636888
35,02月04日,724919,108542,616377
36,02月05日,563739,90881,472858
37,02月06日,578537,94166,484371
38,02月07日,567072,93356,473716
39,02月08日,592305,93655,498650
40,02月09日,678520,98170,580350
41,02月10日,697279,99018,598261
42,02月11日,707860,99290,608570
43,02月12日,713378,104248,609130
44,02月13日,721910,103522,618388
45,02月14日,709812,101494,608318
46,02月15日,720953,102612,618341
47,02月16日,733657,105965,627692
48,02月17日,736024,104871,631153
49,02月18日,730721,100743,629978
50,02月19日,738079,102863,635216
51,02月20日,726533,100206,626327
52,02月21日,727947,104100,623847
53,02月22日,738525,107290,631235
54,02月23日,616988,102654,514334
55,02月24日,726194,102075,624119
56,02月25日,718220,101039,617181
57,02月26日,722666,101337,621329
58,02月27日,718791,84061,634730
59,02月28日,730589,103158,627431
60,03月01日,718796,102699,616097
61,03月02日,725275,102312,622963
62,03月03日,734662,102326,632336
63,03月04日,738377,106344,632033
64,03月05日,738302,102051,636251
65,03月06日,736800,103005,633795
66,03月07日,764208,101728,662480
67,03月08日,584929,97998,486931
68,03月09日,486916,97759,389157
69,03月10日,408705,97263,311442
70,03月11日,439199,107751,331448
71,03月12日,594454,99083,495371
72,03月13日,659564,101639,557925
73,03月14日,659500,102105,557395
74,03月15日,622638,101160,521478
75,03月16日,619647,104973,514674
76,03月17日,620095,102532,517563
77,03月18日,631324,101011,530313
78,03月19日,682302,102443,579859
79,03月20日,730980,108342,622638
80,03月21日,740218,105620,634598
81,03月22日,739943,99901,640042
82,03月23日,735216,100980,634236
83,03月24日,732348,103126,629222
84,03月25日,721593,94686,626907
85,03月26日,723238,98877,624361
86,03月27日,741253,105664,635589
87,03月28日,725141,102704,622437
88,03月29日,725132,103569,621563
89,03月30日,702788,107669,595119
90,03月31日,669969,101739,568230
91,04月01日,635510,96580,538930
92,04月02日,610102,95168,514934
93,04月03日,601969,94426,507543
94,04月04日,618896,103480,515416
95,04月05日,589230,94094,495136
96,04月06日,599669,98983,500686
97,04月07日,621245,105857,515388
