序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,06月01日,291206,84234,206972
2,06月02日,303577,87913,215664
3,06月03日,347217,88058,259159
4,06月04日,371921,84982,286939
5,06月05日,406738,83438,323300
6,06月06日,477166,83987,393179
7,06月07日,494032,83792,410240
8,06月08日,437892,86772,351120
9,06月09日,412075,84603,327472
10,06月10日,372613,84733,287880
11,06月11日,356882,87155,269727
12,06月12日,437224,84880,352344
13,06月13日,492421,85281,407140
14,06月14日,457648,83409,374239
15,06月15日,346627,88432,258195
16,06月16日,436170,85025,351145
17,06月17日,366304,86357,279947
18,06月18日,323015,87183,235832
19,06月19日,319235,86239,232996
20,06月20日,327031,85421,241610
21,06月21日,319291,86652,232639
22,06月22日,324785,87783,237002
23,06月23日,345680,91182,254498
24,06月24日,340027,89692,250335
25,06月25日,302615,86690,215925
26,06月26日,294538,92051,202487
27,06月27日,309006,108736,200270
28,06月28日,322431,114194,208237
29,06月29日,310702,111865,198837
30,06月30日,319928,117278,202650
31,07月01日,319260,119809,199451
32,07月02日,323727,125101,198626
33,07月03日,320876,130480,190396
34,07月04日,315718,122847,192871
35,07月05日,341964,146715,195249
36,07月06日,333596,141452,192144
37,07月07日,334601,140967,193634
38,07月08日,339752,144357,195395
39,07月09日,300165,120529,179636
40,07月10日,262742,99794,162948
41,07月11日,284327,115448,168879
42,07月12日,304943,116669,188274
43,07月13日,293758,115935,177823
44,07月14日,302549,123305,179244
45,07月15日,300744,123648,177096
46,07月16日,303599,122850,180749
47,07月17日,308785,131896,176889
48,07月18日,321410,140700,180710
49,07月19日,309945,135993,173952
50,07月20日,307484,133226,174258
51,07月21日,311345,127354,183991
52,07月22日,310829,129503,181326
53,07月23日,305803,130746,175057
54,07月24日,286175,121739,164436
55,07月25日,276055,109168,166887
56,07月26日,278249,107251,170998
57,07月27日,278841,109145,169696
58,07月28日,272354,110730,161624
59,07月29日,283709,124423,159286
60,07月30日,290741,133883,156858
61,07月31日,285442,136470,148972
62,08月01日,296976,135783,161193
63,08月02日,292546,135642,156904
64,08月03日,290847,137211,153636
65,08月04日,301283,149684,151599
66,08月05日,276571,127068,149503
67,08月06日,260136,110144,149992
68,08月07日,246199,102868,143331
69,08月08日,153600,103800,49800
70,08月09日,311941,126151,185790
71,08月10日,374062,115882,258180
72,08月11日,378729,106977,271752
73,08月12日,357048,101551,255497
74,08月13日,272660,100782,171878
75,08月14日,320248,96119,224129
76,08月15日,320902,97614,223288
77,08月16日,309792,99006,210786
78,08月17日,293907,94010,199897
79,08月18日,270458,95468,174990
80,08月19日,286117,105689,180428
81,08月20日,293212,94926,198286
82,08月21日,269521,92226,177295
83,08月22日,273463,93606,179857
84,08月23日,272534,91859,180675
85,08月24日,262412,93024,169388
86,08月25日,273174,95474,177700
87,08月26日,277552,95870,181682
88,08月27日,269758,89662,180096
89,08月28日,263303,89699,173604
90,08月29日,273488,89840,183648
91,08月30日,270370,90951,179419
92,08月31日,258704,87150,171554
93,09月01日,276421,89585,186836
94,09月02日,253842,89355,164487
95,09月03日,277438,92422,185016
96,09月04日,266728,90590,176138
97,09月05日,279243,93983,185260
98,09月06日,278311,93795,184516
99,09月07日,260018,87048,172970
100,09月08日,272928,89225,183703
101,09月09日,271235,91232,180003
102,09月10日,262455,90485,171970
103,09月11日,257605,91552,166053
104,09月12日,267626,95288,172338
105,09月13日,274493,95743,178750
106,09月14日,248816,90254,158562
107,09月15日,267470,96722,170748
108,09月16日,247525,91076,156449
109,09月17日,244156,91668,152488
110,09月18日,243438,89569,153869
111,09月19日,248693,91092,157601
112,09月20日,250363,90630,159733
113,09月21日,246821,91917,154904
114,09月22日,246134,94140,151994
115,09月23日,250386,94063,156323
116,09月24日,239864,89676,150188
117,09月25日,244349,90178,154171
118,09月26日,235683,87823,147860
119,09月27日,236079,93828,142251
120,09月28日,151284,67700,83584
121,09月29日,5123,1742,3381
122,09月30日,316091,114132,201959
123,10月01日,310629,118434,192195
124,10月02日,245751,103148,142603
125,10月03日,262687,99029,163658
126,10月04日,248827,93943,154884
127,10月05日,240162,93221,146941
128,10月06日,244302,92449,151853
129,10月07日,341894,101668,240226
130,10月08日,272865,92508,180357
131,10月09日,242286,92174,150112
132,10月10日,224121,84402,139719
133,10月11日,234715,85130,149585
134,10月12日,233129,87378,145751
135,10月13日,242019,87726,154293
136,10月14日,287058,130579,156479
137,10月15日,242086,87916,154170
138,10月16日,238923,85619,153304
139,10月17日,241532,87719,153813
140,10月18日,244437,87222,157215
141,10月19日,247272,91039,156233
142,10月20日,249400,92668,156732
143,10月21日,240376,86875,153501
144,10月22日,232344,83931,148413
145,10月23日,236131,84183,151948
146,10月24日,234995,86405,148590
147,10月25日,248393,88560,159833
148,10月26日,238513,89474,149039
149,10月27日,243281,86906,156375
150,10月28日,236809,88836,147973
151,10月29日,246352,89990,156362
152,10月30日,241271,89410,151861
153,10月31日,472139,88357,383782
154,11月01日,350902,90965,259937
155,11月02日,248905,84372,164533
156,11月03日,246647,84996,161651
157,11月04日,253147,87434,165713
158,11月05日,249968,89018,160950
159,11月06日,250611,88070,162541
160,11月07日,254650,89261,165389
161,11月08日,258941,89950,168991
162,11月09日,236710,86329,150381
163,11月10日,232072,84608,147464
164,11月11日,241550,86598,154952
165,11月12日,245669,87010,158659
166,11月13日,247689,89212,158477
167,11月14日,243037,87478,155559
168,11月15日,248249,87664,160585
169,11月16日,252770,88237,164533
170,11月17日,292496,88402,204094
171,11月18日,348291,89659,258632
172,11月19日,351638,86792,264846
173,11月20日,334746,83694,251052
174,11月21日,464399,121937,342462
175,11月22日,334031,92936,241095
176,11月23日,322806,84490,238316
177,11月24日,270407,83991,186416
178,11月25日,214456,84889,129567
179,11月26日,237628,85637,151991
180,11月27日,248426,86921,161505
181,11月28日,268811,89723,179088
182,11月29日,269931,92383,177548
183,11月30日,255560,86242,169318
184,12月01日,252310,87092,165218
185,12月02日,257086,87191,169895
186,12月03日,244223,85805,158418
187,12月04日,238041,83539,154502
188,12月05日,253735,86322,167413
189,12月06日,246987,81865,165122
190,12月07日,238332,84435,153897
191,12月08日,248271,86148,162123
192,12月09日,259503,87359,172144
193,12月10日,248110,84354,163756
194,12月11日,268616,84577,184039
195,12月12日,289007,87832,201175
196,12月13日,290332,90890,199442
197,12月14日,375389,85934,289455
