序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,610255,118679,491576
2,01月02日,596560,116722,479838
3,01月03日,624295,117127,507168
4,01月04日,653610,117777,535833
5,01月05日,650747,119467,531280
6,01月06日,659806,119488,540318
7,01月07日,691425,119003,572422
8,01月08日,743130,117981,625149
9,01月09日,739411,117539,621872
10,01月10日,738162,114479,623683
11,01月11日,754799,115519,639280
12,01月12日,767294,119857,647437
13,01月13日,770000,119855,650145
14,01月14日,780066,121280,658786
15,01月15日,798943,116059,682884
16,01月16日,810356,116402,693954
17,01月17日,804222,117754,686468
18,01月18日,822103,118814,703289
19,01月19日,817343,118979,698364
20,01月20日,820617,119569,701048
21,01月21日,823745,119207,704538
22,01月22日,828651,118424,710227
23,01月23日,825578,117245,708333
24,01月24日,864163,117634,746529
25,01月25日,869258,119334,749924
26,01月26日,841326,116112,725214
27,01月27日,784679,118077,666602
28,01月28日,749790,118667,631123
29,01月29日,560830,106779,454051
30,01月30日,569272,98920,470352
31,01月31日,579212,107134,472078
32,02月01日,614942,107576,507366
33,02月02日,658348,109884,548464
34,02月03日,662757,111449,551308
35,02月04日,683049,113355,569694
36,02月05日,679411,114136,565275
37,02月06日,680235,116079,564156
38,02月07日,674703,113658,561045
39,02月08日,673574,111641,561933
40,02月09日,674179,113262,560917
41,02月10日,698046,117256,580790
42,02月11日,714176,119553,594623
43,02月12日,711303,117888,593415
44,02月13日,684992,113669,571323
45,02月14日,666666,111744,554922
46,02月15日,682195,114463,567732
47,02月16日,673915,119453,554462
48,02月17日,682413,115783,566630
49,02月18日,673411,114207,559204
50,02月19日,674544,115811,558733
51,02月20日,674062,116193,557869
52,02月21日,676984,116344,560640
53,02月22日,685928,116785,569143
54,02月23日,671242,114503,556739
55,02月24日,669672,115738,553934
56,02月25日,707009,116285,590724
57,02月26日,720370,115474,604896
58,02月27日,742485,117364,625121
59,02月28日,753901,118767,635134
60,3月1日,730377,115278,615099
61,3月2日,768845,119370,649475
62,3月3日,756370,119642,636728
63,3月4日,729929,116926,613003
64,3月5日,684755,115286,569469
