序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,1月01日,512849,102949,409900
2,1月02日,497070,96737,400333
3,1月03日,512915,96612,416303
4,1月04日,514446,98121,416325
5,1月05日,521869,94215,427654
6,1月06日,496538,100078,396460
7,1月07日,455048,98824,356224
8,1月08日,420859,99124,321735
9,1月09日,427745,103724,324021
10,1月10日,434418,104410,330008
11,1月11日,380414,98551,281863
12,1月12日,316425,91074,225351
13,1月13日,288401,83404,204997
14,1月14日,269157,85089,184068
15,1月15日,258827,86611,172216
16,1月16日,267105,87664,179441
17,1月17日,257064,87319,169745
18,1月18日,253955,86333,167622
19,1月19日,270882,84246,186636
20,1月20日,264408,84619,179789
21,1月21日,245975,85756,160219
22,1月22日,245802,84588,161214
23,1月23日,249786,84127,165659
24,1月24日,255216,86083,169133
25,1月25日,248868,87919,160949
26,1月26日,269400,91523,177877
27,1月27日,266833,91851,174982
28,1月28日,339563,113873,225690
29,1月29日,339376,119198,220178
30,1月30日,261328,84699,176629
31,1月31日,288052,92810,195242
32,2月01日,252189,84465,167724
33,2月02日,256955,81139,175816
34,2月03日,266859,85980,180879
35,2月04日,274915,89985,184930
36,2月05日,273397,87116,186281
37,2月06日,286566,98280,188286
38,2月07日,293755,96835,196920
39,2月08日,198179,74757,123422
40,2月09日,200359,74196,126163
41,2月10日,199919,77100,123774
42,2月11日,217445,76744,140701
43,2月12日,229421,81492,147929
44,2月13日,245929,84737,162149
45,2月14日,238263,84272,153991
46,2月15日,234675,81103,153572
47,2月16日,235190,82714,152476
48,2月17日,243467,83452,160015
49,2月18日,239576,83408,156168
50,2月19日,242428,83228,159200
51,2月20日,247504,84350,163154
52,2月21日,258789,85242,173547
53,2月22日,272198,87265,184933
54,2月23日,284724,83176,201548
55,2月24日,272786,83363,189423
56,2月25日,282200,82613,199587
57,2月26日,322617,83859,238758
58,2月27日,325998,81636,244362
59,2月28日,335865,85090,250775
60,2月29日,340626,86942,253684
61,3月01日,325536,83205,242331
62,3月02日,335447,86140,249307
