序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,770260,121060,649200
2,01月02日,792049,114815,677234
3,01月03日,796261,114173,682088
4,01月04日,813125,114519,698606
5,01月05日,834088,114295,719793
6,01月06日,848551,117561,730990
7,01月07日,822808,114810,707998
8,01月08日,826006,113308,712698
9,01月09日,826742,112880,713862
10,01月10日,830108,113313,716795
11,01月11日,843667,114374,729293
12,01月12日,850560,116005,734555
13,01月13日,856709,117221,739488
14,01月14日,862184,121054,741130
15,01月15日,843151,113176,729975
16,01月16日,853461,112239,741222
17,01月17日,853715,112333,741382
18,01月18日,875208,113932,761276
19,01月19日,876339,114573,761766
20,01月20日,872802,113650,759152
21,01月21日,858820,117526,741294
22,01月22日,863550,109319,754231
23,01月23日,824607,108919,715688
24,01月24日,810714,108265,702449
25,01月25日,817431,110286,707145
26,01月26日,822129,110828,711301
27,01月27日,825182,113104,712078
28,01月28日,828405,116753,711652
29,01月29日,846838,116179,730659
30,01月30日,859309,115855,743454
31,01月31日,863192,116126,747066
32,02月01日,860464,115289,745175
33,02月02日,853595,112653,740942
34,02月03日,870529,116594,753935
35,02月04日,869739,120954,748785
36,02月05日,850971,112037,738934
37,02月06日,854934,111536,743398
38,02月07日,853064,112158,740906
39,02月08日,820547,114207,706340
40,02月09日,759068,118986,640082
41,02月10日,582024,100851,481173
42,02月11日,592462,103552,488910
43,02月12日,603481,103074,500407
44,02月13日,644974,104030,540944
45,02月14日,690346,111367,578979
46,02月15日,724156,114012,610144
47,02月16日,750670,112506,638164
48,02月17日,780623,114340,666283
49,02月18日,799201,117422,681779
50,02月19日,800121,113536,686585
51,02月20日,826379,115829,710550
52,02月21日,828636,119728,708908
53,02月22日,835536,115793,719743
54,02月23日,836810,114076,722734
55,02月24日,833014,112053,720961
56,02月25日,830477,114219,716258
57,02月26日,825372,111324,714048
58,02月27日,807544,110295,697249
59,02月28日,843165,115252,727913
60,02月29日,842482,112374,730108
61,3月1日,832641,110152,722489
62,3月2日,831945,110545,721400
63,3月3日,837395,112951,724444
64,3月4日,849417,114127,735290
65,3月5日,864443,116750,747693
66,3月6日,857690,114601,743089
67,3月7日,844096,112697,731399
68,3月8日,860912,117243,743669
69,3月9日,856481,120300,736181
70,3月10日,849036,114643,734393
71,3月11日,847353,114418,732935
72,3月12日,850834,111140,739694
