序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,871498,115700,755798
2,01月02日,754295,119924,634371
3,01月03日,780044,115389,664655
4,01月04日,774945,112624,662321
5,01月05日,782590,112856,669734
6,01月06日,824571,111523,713048
7,01月07日,834331,111731,722600
8,01月08日,835087,111207,723880
9,01月09日,842876,113984,728892
10,01月10日,848732,120771,727961
11,01月11日,847681,115783,731898
12,01月12日,860913,115863,745050
13,01月13日,885574,117365,768209
14,01月14日,890534,118550,771984
15,01月15日,884735,115367,769368
16,01月16日,886517,114431,772086
17,01月17日,872705,113201,759504
18,01月18日,876819,114178,762641
19,01月19日,887156,114674,772482
20,01月20日,891084,114556,776528
21,01月21日,892895,115211,777684
22,01月22日,901565,115157,786408
23,01月23日,903339,112621,790718
24,01月24日,905850,113230,792620
25,01月25日,895514,113865,781649
26,01月26日,902729,112807,789922
27,01月27日,899654,113070,786584
28,01月28日,901534,113901,787633
29,01月29日,898149,113533,784616
30,01月30日,904584,114020,790564
31,01月31日,902773,114521,788252
32,02月01日,901142,112284,788858
33,02月02日,897734,109293,788441
34,02月03日,904016,113103,790913
35,02月04日,904601,112835,791766
36,02月05日,894634,103599,791035
37,02月06日,919462,129242,790220
38,02月07日,913060,123774,789286
39,02月08日,903961,116505,787456
40,02月09日,910162,116063,794099
41,02月10日,873537,120380,753157
42,02月11日,806489,112815,693674
43,02月12日,640217,102149,538068
44,02月13日,637862,93034,544828
45,02月14日,646989,101295,545694
46,02月15日,686833,102934,583899
47,02月16日,747888,109677,638211
48,02月17日,803551,106385,697166
49,02月18日,835702,106066,729636
50,02月19日,846594,103722,742872
51,02月20日,858172,109201,748971
52,02月21日,870526,107294,763232
53,02月22日,870017,111995,758022
54,02月23日,885327,111510,773817
55,02月24日,883938,112615,771323
56,02月25日,897298,112326,784972
57,02月26日,892448,111422,781026
58,02月27日,878343,108193,770150
59,02月28日,859735,106725,753010
60,03月01日,882428,113605,768823
61,03月02日,890166,115902,774264
62,03月03日,897310,116186,781124
63,03月04日,888105,110054,778051
64,03月05日,891287,110909,780378
65,03月06日,894323,109877,784446
66,03月07日,891964,109804,782160
67,03月08日,906284,125958,780326
68,03月09日,905382,121899,783483
69,03月10日,910876,121776,789100
70,03月11日,903240,115614,787626
71,03月12日,891950,111182,780768
72,03月13日,900441,112393,788048
73,03月14日,892358,114542,777816
74,03月15日,897938,118302,779636
75,03月16日,903210,120502,782708
76,03月17日,904524,117278,787246
77,03月18日,897946,113706,784240
78,03月19日,897863,114419,783444
79,03月20日,899492,114320,785172
80,03月21日,892135,111655,780480
81,03月22日,886513,110799,775714
82,03月23日,874846,112042,762804
83,03月24日,871284,109806,761478
84,03月25日,882938,112154,770784
85,03月26日,882400,115346,767054
86,03月27日,890153,118111,772042
87,03月28日,843823,121373,722450
88,03月29日,886536,118554,767982
89,03月30日,889917,116582,773335
90,03月31日,883349,111862,771487
91,04月01日,879782,113256,766526
92,04月02日,870366,115441,754925
93,04月03日,842348,111413,730935
94,04月04日,824426,106780,717646
95,04月05日,857184,114984,742200
96,04月06日,864033,110933,753100
97,04月07日,872031,112158,759873
98,04月08日,874653,113675,760978
99,04月09日,867760,112150,755610
100,04月10日,867680,110218,757462
101,04月11日,864515,112957,751558
102,04月12日,867826,107932,759894
103,04月13日,883815,117555,766260
104,04月14日,878614,119208,759406
105,04月15日,868161,105839,762322
106,04月16日,866273,108527,757746
107,04月17日,881452,109100,772352
108,04月18日,809581,106516,703065
109,04月19日,904471,138917,765554
110,04月20日,876075,114227,761848
111,04月21日,884999,116063,768936
112,04月22日,883623,114495,769128
113,04月23日,891404,125166,766238
114,04月24日,889844,121141,768703
115,04月25日,862750,114956,747794
116,04月26日,878443,117395,761048
117,04月27日,885819,117177,768642
118,04月28日,868611,107345,761266
119,04月29日,865622,105736,759886
120,04月30日,874371,110279,764092
121,05月01日,874638,111654,762984
122,05月02日,883772,119496,764276
123,05月03日,879659,116939,762720
124,05月04日,881651,118327,763324
125,05月05日,879678,112584,767094
126,05月06日,872223,111367,760856
127,05月07日,883000,113912,769088
128,05月08日,887806,117814,769992
129,05月09日,883194,116079,767115
130,05月10日,890193,119863,770330
131,05月11日,895711,120201,775510
132,05月12日,916155,118533,797622
133,05月13日,862897,115267,747630
134,05月14日,904132,121266,782866
135,05月15日,925794,125766,800028
136,05月16日,924353,129831,794522
137,05月17日,919071,129502,789569
138,05月18日,933639,130075,803564
139,05月19日,944970,135255,809715
140,05月20日,946216,134390,811826
141,05月21日,941761,136706,805055
142,05月22日,944370,137022,807348
143,05月23日,931943,137083,794860
144,05月24日,938670,138022,800648
145,05月25日,945605,138679,806926
146,05月26日,946815,137489,809326
147,05月27日,932422,122700,809722
148,05月28日,957025,147754,809271
149,05月29日,938632,130428,808204
150,05月30日,915540,130670,784870
151,05月31日,895368,116452,778916
152,06月01日,882644,118752,763892
153,06月02日,795486,116789,678697
154,06月03日,752670,120838,631832
155,06月04日,733424,123412,610012
156,06月05日,701726,126250,575476
157,06月06日,683902,114614,569288
158,06月07日,681829,116206,565623
159,06月08日,674837,118168,556669
160,06月09日,683901,115949,567952
161,06月10日,668634,114618,554016
162,06月11日,667180,117735,549445
163,06月12日,680078,120530,559548
164,06月13日,677553,123243,554310
165,06月14日,677059,124006,553053
166,06月15日,672939,123536,549403
167,06月16日,686578,118350,568228
168,06月17日,770229,121290,648939
169,06月18日,849771,127609,722162
170,06月19日,908456,129622,778834
171,06月20日,915719,126664,789055
172,06月21日,916680,126576,790104
173,06月22日,890927,120623,770304
174,06月23日,878927,118364,760563
175,06月24日,825806,115210,710596
176,06月25日,803934,114284,689650
177,06月26日,777005,115703,661302
178,06月27日,784163,121731,662432
179,06月28日,781056,120553,660503
180,06月29日,791342,121215,670127
181,06月30日,826321,120276,706045
182,07月1日,850735,124620,726115
183,07月2日,880944,123302,757642
184,07月3日,899372,122774,776598
