序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,756966,110690,646276
2,01月02日,751554,112969,638585
3,01月03日,741440,99948,641492
4,01月04日,772191,110024,662167
5,01月05日,764644,106763,657881
6,01月06日,751317,101304,650013
7,01月07日,761510,102227,659283
8,01月08日,756211,102342,653869
9,01月09日,754272,109188,645084
10,01月10日,746051,99750,646301
11,01月11日,757798,102948,654850
12,01月12日,751130,103729,647401
13,01月13日,747172,103572,643600
14,01月14日,760506,106835,653671
15,01月15日,756807,105577,651230
16,01月16日,743882,97049,646833
17,01月17日,705529,102543,602986
18,01月18日,727168,109473,617695
19,01月19日,719674,106021,613653
20,01月20日,710120,101416,608704
21,01月21日,723952,109122,614830
22,01月22日,750495,116586,633909
23,01月23日,757734,134633,623101
24,01月24日,719804,120234,599570
25,01月25日,562481,98946,463535
26,01月26日,577911,95067,482844
27,01月27日,576813,96573,480240
28,01月28日,591348,98440,492908
29,01月29日,664944,104447,560497
30,01月30日,660169,100075,560094
31,01月31日,673354,106196,567158
32,02月01日,680148,104731,575417
33,02月02日,677368,102255,575113
34,02月03日,713208,108710,604498
35,02月04日,716232,103821,612411
36,02月05日,705767,98636,607131
37,02月06日,708713,106240,602473
38,02月07日,715921,106667,609254
39,02月08日,716083,109022,607061
40,02月09日,709547,100926,608621
41,02月10日,695939,95875,600064
42,02月11日,707645,100650,606995
43,02月12日,711810,110408,601402
44,02月13日,711673,104063,607610
45,02月14日,711471,106332,605139
46,02月15日,719099,106191,612908
47,02月16日,721103,105687,615416
48,02月17日,720275,104488,615787
49,02月18日,724164,106963,617201
50,02月19日,713774,103889,609885
51,02月20日,714918,103114,611804
52,02月21日,719779,100761,619018
53,02月22日,721227,108271,612956
54,02月23日,724709,109294,615415
55,02月24日,724124,115240,608884
56,02月25日,724889,109318,615571
57,02月26日,720375,108390,611985
58,02月27日,722404,105276,617128
59,02月28日,715402,107584,607818
60,02月29日,715970,107201,608769
61,03月01日,725441,110573,614868
62,03月02日,717400,106532,610868
63,03月03日,764652,110072,654580
64,03月04日,767529,112130,655399
65,03月05日,723439,106616,616823
66,03月06日,764574,108336,656238
67,03月07日,769909,108140,661769
68,03月08日,776201,112558,663643
69,03月09日,767186,109994,657192
70,03月10日,757798,106304,651494
71,03月11日,765931,105429,660502
72,03月12日,762625,111013,651612
73,03月13日,753406,108175,645231
74,03月14日,737529,106224,631305
75,03月15日,735589,110047,625542
76,03月16日,725170,107264,617906
77,03月17日,738208,106990,631218
78,03月18日,730252,100193,630059
