序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,768379,93452,674927
2,01月02日,792894,96324,696570
3,01月03日,804922,102657,702265
4,01月04日,798411,93107,705304
5,01月05日,799613,93408,706205
6,01月06日,801550,92306,709244
7,01月07日,798115,92123,705992
8,01月08日,810488,94463,716025
9,01月09日,813020,96755,716265
10,01月10日,802171,97367,704804
11,01月11日,797196,97520,699676
12,01月12日,808713,95637,713076
13,01月13日,800516,94784,705732
14,01月14日,806453,98272,708181
15,01月15日,822082,100730,721352
16,01月16日,824113,102170,721943
17,01月17日,803957,95870,708087
18,01月18日,797781,95860,701921
19,01月19日,805100,97144,707956
20,01月20日,807514,96904,710610
21,01月21日,800630,96286,704344
22,01月22日,780393,95572,684821
23,01月23日,774216,101255,672961
24,01月24日,744721,98388,646333
25,01月25日,737258,101144,636114
26,01月26日,743845,104666,639179
27,01月27日,742150,101005,641145
28,01月28日,768045,97484,670561
29,01月29日,775332,100719,674613
30,01月30日,762543,100175,662368
31,01月31日,714502,104499,610003
32,02月01日,598288,81041,517247
33,02月02日,595867,81421,514446
34,02月03日,610152,81818,528334
35,02月04日,614203,81121,533082
36,02月05日,637655,85743,551912
37,02月06日,695404,94479,600925
38,02月07日,685658,92040,593618
39,02月08日,677991,77051,600940
40,02月09日,683845,104758,579087
41,02月10日,653683,92059,561624
42,02月11日,661850,92654,569196
43,02月12日,662421,91009,571412
44,02月13日,669429,91280,578149
45,02月14日,657932,93348,564584
46,02月15日,658479,94119,564360
47,02月16日,653447,90627,562820
48,02月17日,664768,90491,574277
49,02月18日,639291,89444,549847
50,02月19日,621686,89513,532173
51,02月20日,612962,90559,522403
52,02月21日,621447,90831,530616
53,02月22日,611472,92316,519156
54,02月23日,622584,92308,530276
55,02月24日,616700,90807,525893
56,02月25日,625512,92908,532604
57,02月26日,626963,95129,531834
58,02月27日,613430,91265,522165
59,02月28日,628085,96637,531448
60,03月01日,631715,94119,537596
61,03月02日,617833,91222,526611
62,03月03日,634466,96256,538210
63,03月04日,623089,92262,530827
64,03月05日,651005,91812,559193
65,03月06日,630852,90892,539960
66,03月07日,625525,84916,540609
67,03月08日,618755,100054,518701
68,03月09日,606550,93924,512626
69,03月10日,583381,93863,489518
70,03月11日,603956,94418,509538
71,03月12日,638185,95135,543050
72,03月13日,646638,96319,550319
73,03月14日,632477,94470,538007
74,03月15日,638705,96486,542219
75,03月16日,626481,95962,530519
76,03月17日,628127,95917,532210
77,03月18日,621664,93417,528247
78,03月19日,639681,95216,544465
79,03月20日,630357,94469,535888
80,03月21日,633353,92153,541200
81,03月22日,625701,90837,534864
82,03月23日,624340,88836,535504
83,03月24日,614280,88185,526095
84,03月25日,604829,90631,514198
85,03月26日,606238,91415,514823
86,03月27日,607686,90750,516936
87,03月28日,567359,89638,477721
88,03月29日,579888,91890,487998
89,03月30日,588336,91544,496792
90,03月31日,588161,92218,495943
91,04月01日,575219,89461,485758
92,04月02日,567611,87280,480331
93,04月03日,547789,85515,462274
94,04月04日,555716,87217,468499
95,04月05日,566329,92469,473860
96,04月06日,595352,105556,489796
97,04月07日,592616,108779,483837
98,04月08日,599894,108746,491148
99,04月09日,603624,109983,493641
100,04月10日,606228,112957,493271
101,04月11日,609574,115524,494050
102,04月12日,611762,115055,496707
103,04月13日,614467,114298,500169
104,04月14日,597959,111045,486914
105,04月15日,588077,111014,477063
106,04月16日,599535,110174,489361
107,04月17日,583780,109896,473884
108,04月18日,592673,110443,482230
109,04月19日,583976,108069,475907
110,04月20日,594193,107165,487028
111,04月21日,593884,110611,483273
112,04月22日,602281,112800,489481
113,04月23日,608465,112062,496403
114,04月24日,612289,114258,498031
115,04月25日,611379,113323,498056
116,04月26日,626402,126146,500256
117,04月27日,624269,128883,495386
118,04月28日,625630,125257,500373
119,04月29日,644909,125417,519492
120,04月30日,635126,122250,512876
121,05月01日,621135,120457,500678
122,05月02日,620919,120115,500804
123,05月03日,606217,111209,495008
124,05月04日,601495,109044,492451
125,05月05日,585277,111226,474051
126,05月06日,608019,109118,498901
127,05月07日,619493,109527,509966
128,05月08日,606399,108566,497833
129,05月09日,598661,110421,488240
