序號,日期,合計水量,支援第一區處水量,支援第十二區處水量
1,01月01日,437016,129494,307522
2,01月02日,434112,121089,313023
3,01月03日,404600,105944,298656
4,01月04日,405553,108219,297334
5,01月05日,410338,126209,284129
6,01月06日,379490,104188,275302
7,01月07日,400087,105061,295026
8,01月08日,397199,108053,289146
9,01月09日,377469,105113,272356
10,01月10日,436868,106149,330719
11,01月11日,462741,109867,352874
12,01月12日,385144,105388,279756
13,01月13日,374671,106226,268445
14,01月14日,377162,105056,272106
15,01月15日,385582,109729,275853
16,01月16日,391085,115036,276049
17,01月17日,420527,133927,286600
18,01月18日,407812,118002,289810
19,01月19日,379316,106449,272867
20,01月20日,367438,103535,263903
21,01月21日,402530,113120,289410
22,01月22日,421356,115324,306032
23,01月23日,391511,107581,283930
24,01月24日,403322,106544,296778
25,01月25日,426841,110451,316390
26,01月26日,427877,115557,312320
27,01月27日,427797,120710,307087
28,01月28日,323447,91432,232015
29,01月29日,309136,92887,216249
30,01月30日,326769,94114,232655
31,01月31日,349473,94400,255073
32,02月01日,392767,99637,293130
33,02月02日,374706,100310,274396
34,02月03日,414377,101219,313158
35,02月04日,457027,103831,353196
36,02月05日,441118,104930,336188
37,02月06日,476497,104237,372260
38,02月07日,594696,106058,488638
39,02月08日,633419,106402,527017
40,02月09日,618953,102460,516493
41,02月10日,622421,101615,520806
42,02月11日,630165,104353,525812
43,02月12日,634016,103152,530864
44,02月13日,662634,111010,551624
45,02月14日,645313,111622,533691
46,02月15日,663058,117884,545174
47,02月16日,664327,114323,550004
48,02月17日,684751,114004,570747
49,02月18日,703302,114074,589228
50,02月19日,695808,117474,578334
51,02月20日,683418,112426,570992
52,02月21日,694923,111716,583207
53,02月22日,701138,114215,586923
54,02月23日,695606,111859,583747
55,02月24日,675950,109221,566729
56,02月25日,641542,110086,531456
57,02月26日,559124,106153,452971
58,02月27日,463447,109108,354339
59,02月28日,479627,111148,368479
60,03月01日,515794,111707,404087
61,03月02日,638559,119876,518683
62,03月03日,718556,121159,597397
63,03月04日,721878,112467,609411
64,03月05日,705431,100599,604832
65,03月06日,606240,94852,511388
66,03月07日,535765,103445,432320
67,03月08日,507077,102639,404438
68,03月09日,485371,101603,383768
69,03月10日,485366,99499,385867
70,03月11日,504328,103844,400484
71,03月12日,516046,106040,410006
72,03月13日,489763,101632,388131
73,03月14日,479502,99535,379967
74,03月15日,499258,100780,398478
75,03月16日,482988,99629,383359
76,03月17日,494996,100496,394500
77,03月18日,511126,103385,407741
78,03月19日,492050,102266,389784
79,03月20日,498889,101725,397164
80,03月21日,481136,100419,380717
81,03月22日,551745,103006,448739
82,03月23日,598445,100197,498248
83,03月24日,641919,103443,538476
84,03月25日,685699,102724,582975
85,03月26日,622179,99171,523008
86,03月27日,553469,101981,451488
87,03月28日,529005,102632,426373
88,03月29日,564740,97975,466765
89,03月30日,552252,96850,455402
90,03月31日,493997,101223,392774
91,04月01日,446492,102496,343996
92,04月02日,425098,98496,326602
93,04月03日,431851,96048,335803
94,04月04日,461727,107613,354114
95,04月05日,521601,103439,418162
96,04月06日,587295,104416,482879
97,04月07日,656657,101209,555448
98,04月08日,680375,106268,574107
99,04月09日,679425,109568,569857
100,04月10日,693252,108660,584592
101,04月11日,684866,101680,583186
102,04月12日,667026,97829,569197
103,04月13日,653044,99944,553100
104,04月14日,646578,102102,544476
105,04月15日,683285,103246,580039
106,04月16日,674025,104390,569635
107,04月17日,676494,103685,572809
108,04月18日,676688,103728,572960
109,04月19日,619523,103525,515998
110,04月20日,547642,106089,441553
111,04月21日,546619,105000,441619
112,04月22日,491932,102012,389920
113,04月23日,498462,102049,396413
114,04月24日,490363,100710,389653
115,04月25日,457534,102770,354764
116,04月26日,406847,103173,303674
117,04月27日,364717,101835,262882
118,04月28日,315266,103295,211971
119,04月29日,320118,109225,210893
120,04月30日,309755,109606,200149
121,05月01日,330074,109993,220081
122,05月02日,330069,108857,221212
123,05月03日,326147,113603,212544
124,05月04日,338844,114191,224653
125,05月05日,481562,107276,374286
126,05月06日,612888,107063,505825
127,05月07日,605776,107284,498492
128,05月08日,633442,107522,525920
129,05月09日,678813,105281,573532
130,05月10日,689850,108463,581387
131,05月11日,700127,111640,588487
132,05月12日,700576,121311,579265
133,05月13日,691247,107440,583807
134,05月14日,689064,107733,581331
135,05月15日,691352,106819,584533
136,05月16日,666585,100817,565768
137,05月17日,632910,104765,528145
138,05月18日,554282,104686,449596
139,05月19日,433546,105827,327719
140,05月20日,367047,108160,258887
141,05月21日,372559,108868,263691
142,05月22日,362825,107174,255651
143,05月23日,374732,107765,266967
144,05月24日,366269,107604,258665
145,05月25日,356032,105232,250800
146,05月26日,365782,105941,259841
147,05月27日,361294,102602,258692
148,05月28日,353208,100843,252365
149,05月29日,364247,101481,262766
150,05月30日,385490,106535,278955
151,05月31日,340469,105249,235220
152,06月01日,310712,105786,204926
153,06月02日,311863,121448,190415
154,06月03日,292108,107144,184964
155,06月04日,304035,107944,196091
156,06月05日,321269,107053,214216
157,06月06日,349884,104449,245435
158,06月07日,324070,106311,217759
159,06月08日,353423,107957,245466
160,06月09日,341206,108262,232944
161,06月10日,333551,110741,222810
162,06月11日,327465,107440,220025
163,06月12日,310263,105354,204909
164,06月13日,334433,105363,229070
165,06月14日,305337,102766,202571
166,06月15日,308115,104130,203985
167,06月16日,308217,101837,206380
168,06月17日,301276,106520,194756
169,06月18日,308681,105284,203397
170,06月19日,306030,105162,200868
171,06月20日,305677,106389,199288
172,06月21日,311754,109732,202022
173,06月22日,328937,116214,212723
174,06月23日,317624,111142,206482
175,06月24日,324375,112709,211666
176,06月25日,330998,111851,219147
177,06月26日,319544,111323,208221
178,06月27日,328336,113697,214639
179,06月28日,357535,113025,244510
180,06月29日,315590,111712,203878
181,06月30日,318108,113182,204926
182,07月01日,326808,111969,214839
183,07月02日,317937,111271,206666
184,07月03日,311338,110778,200560
185,07月04日,311137,109314,201823
186,07月05日,320842,109887,210955
187,07月06日,311807,111046,200761
188,07月07日,326355,109088,217267
189,07月08日,340298,117598,222700
190,07月09日,358299,112768,245531
191,07月10日,359624,110453,249171
192,07月11日,345704,111177,234527
193,07月12日,327060,112315,214745
194,07月13日,333773,123205,210568
195,07月14日,338645,129059,209586
196,07月15日,362360,137525,224835
197,07月16日,372412,152088,220324
198,07月17日,377233,165067,212166
199,07月18日,394738,174293,220445
200,07月19日,377201,169431,207770
201,07月20日,370898,166869,204029
202,07月21日,377494,166135,211359
203,07月22日,383016,167541,215475
204,07月23日,382861,168833,214028
205,07月24日,387332,169910,217422
206,07月25日,382609,169580,213029
207,07月26日,386287,171815,214472
208,07月27日,361942,164970,196972
209,07月28日,359189,166577,192612
210,07月29日,366641,163326,203315
211,07月30日,369614,154104,215510
212,07月31日,324831,129304,195527
213,08月01日,336617,131893,204724
214,08月02日,511913,134407,377506
215,08月03日,344442,131172,213270
216,08月04日,345340,132677,212663
217,08月05日,358784,137154,221630
218,08月06日,356914,136508,220406
219,08月07日,378851,157975,220876
220,08月08日,382480,164098,218382
221,08月09日,379692,161694,217998
222,08月10日,374507,164569,209938
223,08月11日,365132,169385,195747
224,08月12日,356952,170079,186873
225,08月13日,355263,171840,183423
226,08月14日,353616,171994,181622
227,08月15日,349690,170237,179453
228,08月16日,342460,167550,174910
229,08月17日,348389,166998,181391
230,08月18日,353003,175635,177368
231,08月19日,350324,172810,177514
232,08月20日,356589,176969,179620
233,08月21日,349649,172911,176738
234,08月22日,352113,169523,182590
235,08月23日,359775,172773,187002
236,08月24日,356765,172029,184736
237,08月25日,357223,173876,183347
238,08月26日,358130,177203,180927
239,08月27日,359414,176988,182426
240,08月28日,355140,179647,175493
241,08月29日,364717,179784,184933
242,08月30日,400105,181395,218710
243,08月31日,412769,181008,231761
244,09月01日,418094,179373,238721
245,09月02日,449605,175158,274447
246,09月03日,436034,167258,268776
247,09月04日,458884,171071,287813
248,09月05日,486561,173743,312818
249,09月06日,485537,172949,312588
250,09月07日,467730,171892,295838
251,09月08日,472283,173853,298430
252,09月09日,505418,176148,329270
253,09月10日,511230,174161,337069
254,09月11日,526482,173399,353083
255,09月12日,580803,175524,405279
256,09月13日,579694,171735,407959
257,09月14日,533466,164954,368512
